Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
ALISERTIB (BRD:BRD-K75295174-001-05-0)_sec,num,Drug Screen,Prism Secondary,0.599826061,0.582262453,0.724030105,0.785536666,0.466621884,0.883307493,0.709383135,0.708092446,0.664070183,0.646961005,0.612455263,0.670006186,0.923443086,0.870172991,,0.83059798,0.547506024,0.778350365,0.670637562,,0.571100017,0.596252603,0.620853733
KPT-276 (BRD:BRD-K75352575-001-01-3)_sec,num,Drug Screen,Prism Secondary,0.659718269,0.76227317,0.649870834,0.81246314,0.638349177,0.703611322,0.622688067,0.763702344,0.679265262,0.721299136,,0.755458914,0.705706957,0.752357658,0.631898261,0.684323022,0.683404361,0.727532276,0.66092299,0.715169113,0.700309662,0.665635669,0.658494506
BENZOCAINE (BRD:BRD-K75466013-001-14-4)_sec,num,Drug Screen,Prism Secondary,,0.9912302,,,,0.991589481,,,,0.895251613,,,,,,,,,,,,0.960981764,
TIOGUANINE (BRD:BRD-K75649340-001-13-1)_sec,num,Drug Screen,Prism Secondary,0.748699642,0.833717397,0.65020894,,0.798151579,0.858966261,0.785618476,,,0.878261691,0.850879947,0.799154648,,0.893582625,0.925961633,0.909866793,0.899350677,,0.908833352,0.914478565,0.86224976,0.851972269,
SU014813 (BRD:BRD-K75911534-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.773621824,0.966785787,,0.914945451,0.872010199,0.914094146,0.886296453,,0.766664374,0.902773339,0.870885172,,0.839461686,,0.885253173,,,,0.94752477,0.901972687,0.852684095,0.856570306,0.834063649
PITAVASTATIN (BRD:BRD-K75958547-238-01-0)_sec,num,Drug Screen,Prism Secondary,0.70740133,0.817651413,,0.818907343,0.827683934,0.792897503,,0.723959795,,0.725065739,0.744215403,0.779888114,,0.761200337,,0.804353366,,0.86487426,0.864071318,0.784318881,0.75181777,0.73368959,
GUANIDINE (BRD:BRD-K76037122-001-02-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.976724513,,,,,,,,,,0.986239388,
TYRPHOSTIN-AG-1296 (BRD:BRD-K76064317-001-07-3)_sec,num,Drug Screen,Prism Secondary,0.811424486,0.966082337,0.978120623,0.86016095,0.802219859,0.859130523,,0.815737234,0.832330611,,0.847617444,0.793424602,0.939871204,0.877231043,,0.809343502,0.862187257,0.863928159,0.850996386,0.86642528,0.744912644,0.837276922,0.827123982
JIB04 (BRD:BRD-K76180386-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.732327952,0.785179481,0.696050611,0.704195478,0.842068995,0.746616561,0.85866573,0.783354594,0.714174456,0.872259655,,0.783243118,0.877402012,0.796719271,0.81238513,0.844678688,0.774460353,0.828245947,0.840865358,0.832858174,0.717276911,0.739383487,0.767956155
RESIQUIMOD (BRD:BRD-K76210423-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.918902229,,0.719243958,0.964402051,0.982770381,0.9205776,0.95162891,,0.958006877,0.912525756,,0.916500369,,,0.990162227,,,0.882664002,,0.913195367,,0.841800591,0.98723965
BMS-690514 (BRD:BRD-K76239644-001-02-6)_sec,num,Drug Screen,Prism Secondary,0.652488457,0.965635069,0.75659643,,0.821944245,0.780020328,0.499025021,,0.820803989,,0.671846367,0.596207089,,,0.765719624,0.679194155,0.783958026,0.465287483,0.852592983,0.644670012,0.702555532,,0.89784142
CCT128930 (BRD:BRD-K76406695-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.904303942,,,,0.995473657,,0.821667383,,0.986712508,,0.885347112,0.847161493,,,,0.983311738,,0.938459412,0.930412088,0.83751916,0.877196187,0.925130268,0.842763499
IDOXURIDINE (BRD:BRD-K76634210-001-14-7)_sec,num,Drug Screen,Prism Secondary,0.842426883,0.937944899,0.722004485,,0.858997164,0.884676613,,,,,0.828272974,0.836956788,,0.815419699,,,,,,,0.832269154,0.924577348,0.856657597
HOMOHARRINGTONINE (BRD:BRD-K76674262-001-03-3)_sec,num,Drug Screen,Prism Secondary,0.445923037,0.408743103,0.384410833,0.774684885,0.705918417,0.565651648,,,0.611912998,0.614148014,,0.771858216,,0.738446897,0.837686165,,0.579199386,0.833512866,0.597604931,0.867820201,0.545764194,,0.500485509
SEPANTRONIUM BROMIDE (BRD:BRD-K76703230-004-04-1)_sec,num,Drug Screen,Prism Secondary,0.122041106,0.047993392,0.195940054,0.099088161,0.161896638,,0.148473316,0.115695441,0.259830078,,0.158812599,0.60461456,0.201134275,0.158470071,0.61913255,0.488140011,0.353126124,0.190608885,0.174157526,0.357173725,0.132963371,0.247775796,
ENTOSPLETINIB (BRD:BRD-K76719364-001-02-5)_sec,num,Drug Screen,Prism Secondary,0.88108895,0.926280638,,,,,,,,,,0.865850844,,0.948636167,,,,,,0.920098092,0.938896237,,0.901208899
RS-17053 (BRD:BRD-K76840893-003-02-5)_sec,num,Drug Screen,Prism Secondary,0.881673037,0.929899715,0.649477261,0.966483482,0.878653999,0.968265823,0.876633993,0.874982552,0.885896024,,0.883029079,0.913665142,0.944094187,0.898652213,,0.965045377,0.878038457,0.871390366,0.894845335,0.954957989,0.922768171,0.880058077,0.878177389
CP-724714 (BRD:BRD-K76908866-001-07-6)_sec,num,Drug Screen,Prism Secondary,0.799344166,,0.920373257,,,,0.818765206,,0.929939417,0.861358178,,0.917223952,,0.944255784,0.991455665,0.982199017,0.898507644,0.816791294,,0.872791969,,0.923282269,0.917560535
TRYPTANTHRIN (BRD:BRD-K76973696-001-12-6)_sec,num,Drug Screen,Prism Secondary,0.764819202,0.808060659,0.890419928,0.741722025,0.752123773,0.808979587,0.84746068,0.781746418,0.847590788,0.81230438,0.741426301,0.686927612,0.808112535,0.873582859,0.795774348,0.881674535,0.835225079,0.603343253,0.840369672,0.810769831,0.812873093,0.88152105,0.831919682
WYE-354 (BRD:BRD-K77008974-001-03-2)_sec,num,Drug Screen,Prism Secondary,0.770686423,0.900725075,0.755946921,0.922977659,0.881888494,0.868797626,0.843812114,0.822689635,0.772205399,0.982096906,0.862527164,0.818779467,0.945031218,0.90778859,0.863629005,0.794256727,0.911542125,0.91228075,0.819687951,0.874691161,0.871268052,0.878560792,0.843900112
GAMMA-AMINOBUTYRIC-ACID (BRD:BRD-K77245796-003-01-6)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,0.917821471,,,,,,,
TRIAMCINOLONE (BRD:BRD-K77554836-001-11-6)_sec,num,Drug Screen,Prism Secondary,0.931866209,0.883051749,0.972684226,,,0.875189951,0.880483784,,,,0.863637842,0.941486748,,,,,,0.967663577,0.898216508,0.978876819,,0.928600899,0.924525111
VANDETANIB (BRD:BRD-K77625799-001-07-7)_sec,num,Drug Screen,Prism Secondary,0.909242409,,,0.944399234,0.878601737,0.862147194,0.826599703,,0.849597613,,,0.777484585,,,0.972484102,0.739541111,0.915432344,0.821923632,0.953001265,0.772029461,0.920829934,0.875889301,0.801219953
AEG3482 (BRD:BRD-K77634909-001-03-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.883703459,0.985251158,,0.942631344,0.87316376,,,0.971517368,,,,0.849214275,0.89513428,0.895713626,0.880714676,0.946650451,0.871670526
CUDC-907 (BRD:BRD-K77638923-001-02-0)_sec,num,Drug Screen,Prism Secondary,0.414554105,0.434280545,0.338029914,0.442506805,0.553241518,0.442809736,0.678641616,0.341189956,0.490129865,0.420212035,0.358020065,0.425817315,0.614608723,0.405164237,0.426291737,0.544580332,0.419959164,0.380841083,0.416567634,0.412506589,0.259628838,0.440840732,0.291370479
SB-200646 (BRD:BRD-K77677632-003-02-6)_sec,num,Drug Screen,Prism Secondary,0.845166906,,0.816459089,,0.834612338,0.878789322,0.884889865,0.912572103,,0.899909754,0.848832287,0.984490958,0.756592025,0.886360447,,0.831480949,0.872504567,0.854381361,0.892672202,,0.840084628,,0.8384618
DEQUALINIUM (BRD:BRD-K77685957-300-09-1)_sec,num,Drug Screen,Prism Secondary,0.755690168,0.888877765,0.840419593,0.872986621,0.801852555,,0.874070213,0.834131999,0.835725032,0.706796987,0.779931836,0.997010354,0.842870072,0.870182997,0.917205125,0.76229824,0.796434202,0.830530569,0.853074902,0.831940883,0.790395324,0.890834169,0.74326224
3-DEAZANEPLANOCIN-A (BRD:BRD-K77791657-003-01-7)_sec,num,Drug Screen,Prism Secondary,0.767856939,0.713117785,0.75875387,0.85229575,0.734104349,0.71762091,0.825417917,0.679487442,0.925790438,0.671927657,0.754170427,0.844652651,,0.792872871,0.835685825,0.730093742,0.840542909,0.883505443,0.656682479,0.852740206,0.664662652,0.698630432,0.743871158
BREFELDIN-A (BRD:BRD-K77841042-001-14-1)_sec,num,Drug Screen,Prism Secondary,0.596242807,,0.557316013,0.567898509,0.53825239,0.587176376,0.581564631,0.576214535,0.609637643,0.54399731,0.565535341,0.525531813,0.368537768,0.512008267,0.532850818,0.661850912,0.553550612,0.534209953,0.633566213,0.572097643,0.594773881,,0.675542308
ENTINOSTAT (BRD:BRD-K77908580-001-09-6)_sec,num,Drug Screen,Prism Secondary,0.836061501,0.853610407,0.730730901,0.865461387,0.490606853,,0.964220333,0.768447185,0.864751417,,0.752168031,0.870296773,0.907351184,0.82239434,0.781084128,0.827624869,0.794157936,0.86605067,0.812020877,0.83948842,0.731657006,0.839868314,
NVP-BVU972 (BRD:BRD-K77943374-001-02-8)_sec,num,Drug Screen,Prism Secondary,,,,,0.919454208,,,0.979034707,,,,0.927650833,,,,,0.931674361,0.850013888,0.907040351,,,,
MEBENDAZOLE (BRD:BRD-K77987382-001-13-2)_sec,num,Drug Screen,Prism Secondary,0.806770432,0.77528973,,0.863605159,0.783649983,0.872387118,,0.860296794,,0.809087977,0.83306991,,,0.837748899,0.87118159,0.755615281,,0.777158513,0.773955663,0.84349296,0.79586259,0.834280586,
LY2090314 (BRD:BRD-K78055238-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.956811129,0.573372064,0.874507823,0.895910157,0.91602839,0.48546261,0.491778026,0.740988688,0.943526007,0.873867673,0.886909373,0.664054186,0.803985534,,0.841283351,0.576585263,0.823713725,0.625866139,0.948630333,0.883418137,0.567309333,0.891216467,0.901036831
GW-788388 (BRD:BRD-K78086729-001-02-7)_sec,num,Drug Screen,Prism Secondary,,0.996904106,,,,0.926382168,,,,,,0.928825569,,,,0.817478148,,,,,,,
OXIPEROMIDE (BRD:BRD-K78096648-001-05-7)_sec,num,Drug Screen,Prism Secondary,0.843313294,0.882447892,0.853205129,0.938390153,0.864522242,0.912213134,0.81500512,,,0.89184534,0.845703561,0.744346733,0.806299868,,0.939157681,0.945686949,0.860394872,,0.840122106,0.91444134,0.874318525,0.86247022,0.810676808
MENADIONE (BRD:BRD-K78126613-001-28-5)_sec,num,Drug Screen,Prism Secondary,0.931461005,0.886839635,,0.911160223,0.87178162,0.917239378,,0.854919781,0.922736614,0.915580052,0.935903818,0.912365691,0.946283807,0.969306361,0.922724824,,,0.925325936,0.891342379,0.943752102,0.927658917,0.887061486,0.87491288
A-674563 (BRD:BRD-K78177893-001-02-4)_sec,num,Drug Screen,Prism Secondary,0.746381748,0.764358301,0.733331916,0.818387825,0.733416588,0.851216994,0.655705804,0.735391634,0.831255441,0.777104885,0.726711986,0.767063875,0.853738686,0.839871109,0.858799112,0.751520662,0.837606661,0.849426393,0.766893745,0.795694593,0.654784088,0.738485138,
PF-4981517 (BRD:BRD-K78318619-001-02-7)_sec,num,Drug Screen,Prism Secondary,0.849657596,0.932151266,0.869173753,,0.859210227,,0.981885584,0.948509974,0.991878859,,0.90513641,,,0.923486453,,0.768568629,0.872237378,0.925775524,0.848722084,,0.796169881,,
CRIZOTINIB (BRD:BRD-K78431006-001-15-1)_sec,num,Drug Screen,Prism Secondary,0.822538258,0.862976663,0.886182354,0.979607034,0.875122405,,0.95706047,0.893239408,0.874119453,0.895280526,0.680694071,0.954292297,,,0.962582176,0.740932452,0.894427208,0.974208163,0.991185359,0.842025334,0.821284597,,0.699397518
SCS (BRD:BRD-K78496197-001-03-9)_sec,num,Drug Screen,Prism Secondary,0.878735567,,0.825755485,,,,,,,,,,,0.883774419,,,,,0.942085164,0.92960293,0.886640423,,
DOLASTATIN-10 (BRD:BRD-K78567475-001-01-4)_sec,num,Drug Screen,Prism Secondary,0.056168387,0.136051633,0.14534242,0.253178529,0.030260722,0.174534506,0.352302008,0.288253066,0.198114806,0.111148153,0.138646777,0.220056643,0.115783358,0.13038992,0.30953082,0.280945568,0.088622369,,0.159682126,0.190098839,0.091166577,0.095290212,0.167305753
IXAZOMIB (BRD:BRD-K78659596-001-03-9)_sec,num,Drug Screen,Prism Secondary,0.457388799,0.452044897,0.563770938,0.56705541,0.280113834,0.65149162,0.631773466,0.691932867,0.643998963,0.490004771,0.438083856,0.342160534,0.731167549,0.611795287,0.805303828,0.653248781,0.413059573,0.580174856,0.41726294,0.525979629,0.330255417,0.414807033,0.417223386
PENTAGASTRIN (BRD:BRD-K78789465-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.774503644,0.708528715,0.723375243,0.895444228,0.966932889,,,0.818424756,,,,0.880506851,,0.918894648,,,,,0.885639819,,0.965483225,,
SB-590885 (BRD:BRD-K78809024-001-05-7)_sec,num,Drug Screen,Prism Secondary,,0.945293225,0.957178172,0.912614418,,0.970426199,,0.896528857,,,,,,,,,,0.984116304,0.895017121,,0.909039336,0.899541224,
SUXIBUZONE (BRD:BRD-K78815826-001-14-6)_sec,num,Drug Screen,Prism Secondary,0.880451073,0.90223135,,,0.836045915,0.908013812,0.776480855,0.884386468,,0.890863161,0.896707007,,0.92196209,0.909743317,,0.877776971,,,0.961226175,0.94156963,0.857855952,,
ELOXATIN (BRD:BRD-K78960041-001-05-7)_sec,num,Drug Screen,Prism Secondary,0.85379328,0.841960597,0.745019128,,0.857031043,,0.672705625,,0.709105993,0.817074439,0.688400143,0.8528188,,0.891984598,0.907746079,0.616461654,0.952069874,0.853882177,0.898328377,0.971295145,0.60456653,0.887140613,0.624504409
ALBENDAZOLE (BRD:BRD-K79131256-001-17-9)_sec,num,Drug Screen,Prism Secondary,0.73520768,0.742013477,0.699243966,0.805684734,0.640746724,0.769445238,0.792376338,0.734028655,0.7953759,0.740623591,,0.700129813,,0.808116039,0.914308977,0.783958193,0.722556511,0.850527093,0.752083226,0.796409702,0.725241168,0.749959454,
NIMORAZOLE (BRD:BRD-K79145628-001-05-5)_sec,num,Drug Screen,Prism Secondary,0.743066608,,0.95419354,0.973651139,,0.858580658,0.812927004,0.912073444,,0.947863554,,0.982653562,,,,0.58989664,,0.891322596,0.984058315,,,,
PF-573228 (BRD:BRD-K79239947-001-06-8)_sec,num,Drug Screen,Prism Secondary,0.872840135,,0.689549809,,0.933018799,0.882632423,,0.823572132,0.893868826,0.846225314,0.87479152,0.772388414,,0.905866435,,,0.968525715,,0.92314889,0.937262909,0.865911571,0.932096203,0.877072782
DECITABINE (BRD:BRD-K79254416-001-21-8)_sec,num,Drug Screen,Prism Secondary,0.853840266,0.741753419,0.980413894,0.936281972,0.764202913,0.868698075,0.958090847,0.875909482,,0.895600125,0.46308208,0.852792666,,0.849139276,,0.738159798,0.558269887,0.96776626,0.689608605,0.957499498,0.991241519,,0.630581624
BHG712 (BRD:BRD-K79259477-001-04-9)_sec,num,Drug Screen,Prism Secondary,0.886616178,0.914500191,0.911735742,,0.930775583,,0.900405137,,0.907102398,0.888025578,,0.864177966,0.918895473,,0.912355276,0.897474042,0.926279953,,0.92971545,0.984258291,0.782871309,,0.853355536
ERYTHRITOL (BRD:BRD-K79315489-001-07-8)_sec,num,Drug Screen,Prism Secondary,,0.948681878,,,,,0.933002747,,,0.991382138,,,,,,,,,,,0.893290798,0.964962587,
RI-1 (BRD:BRD-K79555887-001-01-0)_sec,num,Drug Screen,Prism Secondary,,,0.884248584,,,,,,0.88103987,,,0.978496648,,,,0.967028936,,,0.959718966,,,,
CGM097 (BRD:BRD-K79584249-001-01-3)_sec,num,Drug Screen,Prism Secondary,,,0.714836421,,0.937375306,,0.8021736,,0.708344742,0.754740064,0.801032578,0.700071351,,,,,,0.93727473,,,0.785474212,,0.849500534
INOSINE (BRD:BRD-K79612754-001-19-1)_sec,num,Drug Screen,Prism Secondary,0.761434554,0.901471825,0.740425684,0.855843014,0.845529179,0.882281396,0.725733021,0.831818508,0.674778833,0.875836858,0.83294835,0.812368436,0.820713938,0.864411313,0.921412073,0.706425023,0.816979345,0.655997257,0.788713615,0.904017945,0.829563471,0.836787284,0.83836126
XILOBAM (BRD:BRD-K79633074-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.851241835,,0.684676404,,0.835604729,,0.837750036,,0.880160394,,,0.898218066,,0.917754127,0.962001848,,0.842191406,0.849194839,0.986009664,0.842934096,0.818873122,,
RO-10-5824 (BRD:BRD-K79684402-300-02-8)_sec,num,Drug Screen,Prism Secondary,,,,,,,,0.947861026,0.821423566,0.922770672,0.94568481,,,,,,,,,,,0.953412035,
RUBITECAN (BRD:BRD-K79821389-001-03-5)_sec,num,Drug Screen,Prism Secondary,0.286709726,0.278217033,0.223264439,0.415636715,0.21292199,0.236244548,0.410976399,0.52618738,0.508282435,0.484807361,0.255802407,0.369660281,,0.320927729,0.695634463,0.290929129,0.278616702,0.658129558,0.36470899,0.298943442,0.221467041,0.284699856,0.298794379
GW-583340 (BRD:BRD-K79930101-300-03-7)_sec,num,Drug Screen,Prism Secondary,0.882582944,,0.859521495,0.921561443,0.904833851,0.885045257,0.846572598,0.943202523,0.851158094,0.865430375,0.83596851,0.849477462,,0.884858918,0.891102706,,0.85654511,0.756795194,0.878589196,0.870663806,0.91208821,0.856794458,0.890257199
IEM1754 (BRD:BRD-K80060353-303-03-9)_sec,num,Drug Screen,Prism Secondary,0.878147058,,0.833172525,0.933777139,0.990233597,,,,,0.951453902,,0.954035713,0.931128384,0.880365799,0.895195393,0.917852209,0.930261874,0.951410373,0.946292131,0.874219787,,0.925769268,0.781441875
URACIL (BRD:BRD-K80129304-001-08-1)_sec,num,Drug Screen,Prism Secondary,0.890954518,0.829068568,,,,0.895631254,0.843138022,,,,0.912301329,,,,,,,,,,,0.862331238,0.956103219
TAK-285 (BRD:BRD-K80343549-001-02-6)_sec,num,Drug Screen,Prism Secondary,0.717269765,,0.776360294,,0.841378143,0.875640573,0.810642897,0.870443964,0.755412055,0.797043809,,0.971997925,,0.840532937,,0.818174054,0.880790893,0.776536091,,0.86702577,0.850987471,0.889093718,0.852905515
TRICIRIBINE (BRD:BRD-K80431395-001-07-3)_sec,num,Drug Screen,Prism Secondary,0.87926374,0.855211441,0.921854081,0.878194977,0.695311622,0.876552003,0.65484475,0.865690758,0.81272596,0.745226855,0.939961165,0.590916503,0.978126507,0.717366035,0.78995852,0.804776029,0.646234036,0.794795584,0.78557747,0.842811104,0.725466418,0.773066463,0.858718037
REPSOX (BRD:BRD-K80480517-001-02-4)_sec,num,Drug Screen,Prism Secondary,0.869869825,0.934506403,,0.760271178,0.897327448,0.73633204,0.832738964,0.919327674,0.751179876,,0.812163613,0.673339794,,0.867898799,0.94059603,0.837503359,,0.790486728,0.89977643,0.891814956,0.903162957,0.827951774,0.913054985
ERTEBEREL (BRD:BRD-K80608265-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.874761354,0.995855603,,0.964784658,0.926875855,,,,0.951191953,0.863098363,0.951631167,0.956618867,,,,,0.869738227,0.897998229,0.94976626,0.92020073,0.963225854,,0.901669958
SGI-1776 (BRD:BRD-K80700417-001-04-2)_sec,num,Drug Screen,Prism Secondary,0.854144961,0.922393402,0.985441225,,,,,,,0.876402347,,,0.937578295,0.95242869,,,0.899981866,0.88044155,0.848407039,0.89144127,0.974879395,,
RS-16566 (BRD:BRD-K80725821-300-02-9)_sec,num,Drug Screen,Prism Secondary,0.946164208,0.91034622,0.953301988,0.929280611,0.883568506,0.960346225,0.966683725,0.879012219,0.981981676,0.938974021,0.946982246,0.871219625,,0.911689606,,,0.963337493,0.851044696,0.952348996,0.86581441,,0.948682139,
CAPMATINIB (BRD:BRD-K81016934-001-02-0)_sec,num,Drug Screen,Prism Secondary,,,,,0.983493314,,,,,,,0.880399412,,0.924347196,,0.808731315,0.9149554,0.81158497,0.934274511,0.913279091,,,0.943135936
AZILSARTAN (BRD:BRD-K81074237-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.863249285,0.900291299,0.884720726,0.923967323,0.944001153,0.965527503,,0.949410296,0.906338094,0.952690348,0.949912199,0.955010355,,0.943630865,0.959697427,0.901254948,0.879458777,0.912228975,0.95931725,0.929784341,0.87436531,0.939160542,0.86739031
NSC-632839 (BRD:BRD-K81197548-003-01-4)_sec,num,Drug Screen,Prism Secondary,0.949944308,0.832877796,,0.852215306,0.826144239,0.851445939,0.863965495,0.873159502,0.959623705,0.854595648,0.868870634,0.856325122,,0.796884262,,0.944859385,0.847546779,0.86410218,0.87651939,0.896573289,0.816686377,0.881189905,0.873804619
SCH-58261 (BRD:BRD-K81225797-001-02-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,0.880031807,0.914157295,,,0.907154674,
TIDEGLUSIB (BRD:BRD-K81330143-001-04-8)_sec,num,Drug Screen,Prism Secondary,0.864220845,,0.827557136,0.94749387,0.921051598,0.93222797,0.895114351,,0.924085251,0.90019617,0.896098971,0.902422423,0.855099999,0.86514077,0.984325506,0.757115143,,0.878902713,,0.923908611,0.828333198,,0.869410727
MAXACALCITOL (BRD:BRD-K81332461-001-01-4)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.754746385,,,0.943473981,,,,,0.772574511,0.853469427,0.905698326,,0.971443056,,,0.878863262,0.930473615
JTE-607 (BRD:BRD-K81405859-300-01-4)_sec,num,Drug Screen,Prism Secondary,0.895182286,0.76082589,,0.794199505,0.852007121,0.830286258,0.802311665,,0.874810854,0.971475243,0.914716701,0.792928959,,0.980189559,0.838307549,0.913745888,0.896235363,0.838108543,0.953242492,0.758544389,0.693254186,0.880287745,0.876340341
MK-0683 (BRD:BRD-K81418486-001-44-2)_sec,num,Drug Screen,Prism Secondary,0.876273816,0.758080499,0.576576574,0.723040277,0.851963548,,0.82887532,,0.740688976,,0.584990807,0.821895221,,0.723058798,0.895653774,0.849563722,0.905895705,0.783845079,0.821741519,0.664606697,0.796974499,0.816125501,0.746279725
CX-4945 (BRD:BRD-K81458380-001-04-9)_sec,num,Drug Screen,Prism Secondary,0.850971546,,0.739551007,,,0.873844799,0.89005637,0.870732949,,,,,,,,0.549338184,0.96162147,0.911228413,0.87657105,0.964479217,,,
17-AAG (BRD:BRD-K81473043-001-19-5)_sec,num,Drug Screen,Prism Secondary,0.75301742,0.805981644,,,0.804330935,0.911243543,,,0.90286818,0.797365231,,0.963798014,,0.890951351,0.857456818,0.973308833,0.747413524,,0.910685777,0.707822663,0.629649178,,0.806214029
NILOTINIB (BRD:BRD-K81528515-001-13-8)_sec,num,Drug Screen,Prism Secondary,0.957060463,0.87940178,0.989249325,,0.903365714,0.894225746,0.916629789,,0.867582499,,0.962519638,0.895430277,0.88887283,0.955893052,0.927452428,0.969020581,0.976228285,0.89414198,,0.866271009,0.896060401,0.957262661,
AC-264613 (BRD:BRD-K81548480-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.949914044,0.901006959,0.747003946,0.890738236,0.915792707,0.883307934,0.752951893,0.872113249,0.728871177,0.871410654,0.841428328,0.871805498,0.902862711,0.75389709,,0.859639195,0.894552868,0.810506665,0.958535542,0.8891295,0.86189386,0.819044501,0.872750767
