Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
AZD4282 (BRD:BRD-K72369578-001-04-1)_pri,num,Drug Screen,Prism Primary,0.482049973,-0.183835104,-0.097598439,0.445265751,0.180949696,-0.587033248,0.125284418,0.400731077,-0.048510296,-0.913925254,0.449413834,0.013394733,0.727781306,-0.134191735,-0.638096253,0.146668607,0.511292553,0.085829852,-0.219899449,-0.576800737,-0.108882458,0.167961859,-0.23832315,0.232548227,0.3779822,0.439919437,-0.214670884,0.217365157,,,0.197747172,,
SULBENTINE (BRD:BRD-K72384124-001-08-0)_pri,num,Drug Screen,Prism Primary,-0.161609764,-0.256131211,0.213079526,-0.300559559,-0.07356563,-0.266930307,-0.228690052,-1.096837946,-0.53722884,0.60683889,-0.372369438,-1.070522522,0.71253728,-0.355067021,-0.627389291,0.12903326,-0.133540278,-0.342552315,-0.693525007,0.140226882,0.440693047,0.472831666,-0.671473432,0.072603722,-0.37244767,-0.178607676,0.021062166,0.061774171,-0.318665169,-0.214995114,0.075361382,,
AZD5438 (BRD:BRD-K72414522-001-06-7)_pri,num,Drug Screen,Prism Primary,-2.261395261,-1.052162725,-4.040131151,-2.362666571,-3.692031871,-4.710817827,-5.384218583,-1.688069203,-5.055265389,-2.553914261,-3.767744232,-4.131218873,-0.887742519,0.146041777,-0.895394403,-2.876830299,-1.714508372,-2.444660104,-6.218317629,-3.77109566,-1.917811153,-3.893258213,-4.966855052,-2.910848636,-2.76289767,-3.486962565,-4.274208944,-2.444519872,-3.161934949,-1.723615574,-2.429324023,,
WZ-4002 (BRD:BRD-K72420232-001-12-3)_pri,num,Drug Screen,Prism Primary,0.536753511,-0.68680033,0.682506399,-1.194410473,-0.523205578,0.150912834,-0.030824983,-0.010752763,-0.918144712,1.123681727,-1.345629786,-0.221649074,-0.283720837,-0.099180631,-0.290271754,0.136921467,0.320479291,0.20709901,-0.513394092,-0.536006895,0.665593716,-0.213479845,0.107128161,0.781678678,-0.487229134,-1.555396412,0.231043352,-0.145647134,-0.013753198,-0.150668176,0.119263346,,
C-1 (BRD:BRD-K72462751-001-02-7)_pri,num,Drug Screen,Prism Primary,0.231419293,0.149519829,-0.700807805,0.231167005,0.655063672,0.642145496,-0.016187912,0.504049016,-0.093605798,0.354374977,0.351692373,-0.572786937,0.195944304,-0.43353314,-0.023909441,-0.983211142,-0.195769563,0.121086401,0.223197505,-0.455405772,0.021539107,-0.305299829,0.446047974,0.369101423,0.345165077,0.190992736,-0.061381624,-0.26390667,0.188245645,0.261238252,-0.672937483,,
PPY-A (BRD:BRD-K72514671-001-01-4)_pri,num,Drug Screen,Prism Primary,,-0.025394085,-0.993503476,,-0.781323674,-0.61835152,-1.364375468,,-0.782301195,,-0.183332123,,,-0.047524879,-1.092102012,-0.431093534,,,-0.240670952,-0.560778065,,-0.163127415,0.126390907,-0.552828664,-0.068875007,-0.567188328,-0.463241487,-0.238584349,-0.202139526,-0.492430602,-0.673789938,,
ETOPOSIDE-PHOSPHATE (BRD:BRD-K72533376-001-01-2)_pri,num,Drug Screen,Prism Primary,0.668430141,-0.277088818,-0.552904223,0.019010516,-0.857421878,0.519328691,0.464432029,-0.179744074,-0.283506156,0.499752189,-0.402307345,0.083371909,,0.491315233,-0.124526112,,0.85688919,,-1.393878787,-0.051858165,-0.073513957,0.058189126,0.091962771,-0.021003264,0.472335225,0.147100575,0.204811704,0.044709867,-0.936041203,-0.020494614,-0.123068201,,
ALPHA-ASARONE (BRD:BRD-K72536715-001-01-5)_pri,num,Drug Screen,Prism Primary,0.011926447,0.259455145,0.409331501,,0.057492887,0.175690961,0.27000248,0.087789976,0.013234759,,0.456102727,0.333984339,-0.506995104,-0.590996919,0.080633537,-0.533118911,-0.502366202,,0.167277052,0.361462483,1.411796283,-0.156059287,0.163483326,-1.367222022,0.399968183,-0.126148035,0.029789049,-0.075396081,-0.021554733,-0.058648507,-0.154468827,-0.129326268,-0.18561114
CLODRONIC-ACID (BRD:BRD-K72542090-304-02-4)_pri,num,Drug Screen,Prism Primary,0.981306872,0.414043207,-0.501346372,-0.736790695,-0.294804545,-0.381615926,-0.522877183,0.095557678,-0.157478286,0.243072132,0.574412718,0.347430213,-0.454074517,-0.586150629,-0.519521158,-0.315835729,0.456912773,-0.395911057,0.024895363,-0.699774545,-0.51664712,-0.457583243,-0.505208145,0.711441591,0.126383988,-0.288455391,-0.620415227,-0.030582682,,,-0.047835433,,
VU0364439 (BRD:BRD-K72687424-001-02-6)_pri,num,Drug Screen,Prism Primary,0.31992463,-0.406344402,0.306301826,0.198187196,-0.025852255,-0.368137778,0.31541163,0.478635054,0.300346407,-0.564582535,0.045172147,0.096993255,-0.270991178,0.027520033,0.036501182,-0.298980157,-0.628720335,0.438359542,-0.038687111,0.85111157,-0.690942025,0.212490796,0.259960918,-0.233740047,0.322650387,-0.128300451,0.518350257,0.075223503,,,-0.279017297,,
ZM 447439 (BRD:BRD-K72703948-001-10-1)_pri,num,Drug Screen,Prism Primary,-0.330274974,-3.061979354,-0.47829105,-1.557944609,-1.619283735,-1.173151916,-1.656275165,-1.102248918,-1.465834437,-0.145511097,-1.35050267,-1.895587818,-1.566644507,-1.272340022,-0.896363969,-1.317491406,-1.970048364,-2.336881561,-2.285154563,-1.167431881,-1.222256029,-1.354809713,-1.849681412,0.377334319,-1.04060393,-1.632985227,-1.155082666,-1.168893349,-3.783501434,-0.882864562,-3.233756529,,
BENZETHONIUM (BRD:BRD-K72723676-003-17-8)_pri,num,Drug Screen,Prism Primary,0.275186689,-2.847159397,-1.651971364,-1.935924839,-2.123041406,-0.146501283,-2.037450198,0.835871965,-0.901033447,-1.552900052,-2.222617839,0.451886601,0.314050125,-2.808697311,-1.456193155,0.246575437,-2.066088732,-1.212152601,-2.85254691,0.307464007,-0.811237958,-1.354156025,-0.994503167,-1.669879341,-1.238349527,-2.993805209,-2.244569553,-0.932980196,-3.543449131,-1.184698989,-3.776973788,,
ARCYRIAFLAVIN-A (BRD:BRD-K72726508-001-02-1)_pri,num,Drug Screen,Prism Primary,0.01143125,-0.681919249,1.10017473,0.105136503,-1.451516494,0.149611548,-1.005273748,-0.03653054,0.005762199,-0.180443913,-1.001339207,-0.429777865,0.079195765,-0.66224197,-0.349545469,0.184498644,0.064600919,0.705640754,-0.46652892,-0.936330851,0.524173487,0.217389614,-0.956095916,-0.103454231,-0.05117879,-0.537568937,0.75097072,0.156472829,-0.963031786,-0.517253436,0.425396472,,
DIMETRIDAZOLE (BRD:BRD-K72728560-001-01-4)_pri,num,Drug Screen,Prism Primary,-0.062154218,0.069233336,0.366421788,0.540076277,-0.163195825,0.080170759,-0.22832385,0.180538029,0.346806672,0.199950489,0.840995067,-0.312430896,-0.223536213,0.628363931,0.424051536,0.030714552,-0.476147518,-0.173268218,-0.065379105,0.200060671,0.666771938,0.247253714,0.194011582,0.100664165,0.082056465,0.193648838,0.277066636,0.546014605,0.549542887,-0.198712838,0.115198474,,
BET-BAY-002 (BRD:BRD-K72735080-001-01-0)_pri,num,Drug Screen,Prism Primary,,-1.952114521,-0.73337857,,-0.314553178,-0.233463719,-0.654258084,,-0.355505792,,0.041182751,,,-0.21663371,-0.112035742,-0.118937891,,,-0.536302897,-0.948699244,,-3.472177415,-0.042595313,-0.237720791,-1.151510317,0.382724941,-0.765825537,-0.585865311,-1.876191033,-1.018475901,-0.634180894,,
APCK-110 (BRD:BRD-K72748448-001-01-0)_pri,num,Drug Screen,Prism Primary,,0.045939955,-0.115838846,,0.503917189,0.151940538,-0.07970004,,0.041111852,,0.195514588,,,-0.603024754,0.104621325,0.09715096,,,0.147983298,0.083235845,,0.431631377,0.430485271,0.3196254,0.156378052,-0.131569654,0.22043265,0.040108448,0.362554187,-0.136836581,0.040377309,,
XANOMELINE (BRD:BRD-K72815923-034-01-2)_pri,num,Drug Screen,Prism Primary,-1.030551711,-1.632269804,-0.769138743,-2.450713867,-2.524097241,-0.319249085,-1.740036894,0.295284404,-1.36038689,-0.591205679,-0.554740525,-2.338093897,-0.927915245,-1.09234005,-0.74651255,-2.33974966,-0.187161877,-1.5141943,-1.891876424,-2.037439174,-0.813583565,-1.744198594,-0.650317022,0.999794425,-0.580666293,-0.575968772,-2.263343384,-1.600241454,,,-1.215183075,,
CEP-37440 (BRD:BRD-K72827473-001-01-0)_pri,num,Drug Screen,Prism Primary,0.386834241,0.257191598,0.454052072,0.176239394,-0.470877475,0.239124591,0.021377727,0.428255558,0.098266482,-0.220289162,0.392337132,-0.324258517,0.142533423,-0.294412956,0.336664884,0.421620653,-0.395110736,0.224444371,-0.293149494,-0.672725243,0.963228662,0.388929926,-0.575670161,1.15329484,0.534470481,-0.286210761,0.694397403,-0.178736632,-0.663875548,-0.550277511,0.543178908,,
SAR405 (BRD:BRD-K72868067-001-02-4)_pri,num,Drug Screen,Prism Primary,,-0.785041614,-0.354259928,,-0.252303452,0.331353088,-0.562405223,,0.1981703,,0.561225163,,,-0.014747598,-0.464227545,-0.194479931,,,-0.284534041,-0.311914344,,0.290155084,-0.598046325,-1.539450182,-0.01506844,-0.652407865,0.505061047,-0.001919643,-0.946131916,0.204099264,-0.921373446,,
BLU9931 (BRD:BRD-K72898849-001-01-8)_pri,num,Drug Screen,Prism Primary,-0.139712027,-1.216204423,-0.523306434,,-1.664452977,-0.635520908,-1.984822649,-0.957087588,-0.64412078,,-3.872298921,-0.682096327,-0.065205544,-0.707037717,-1.20797781,-1.088458399,-0.089800053,,-1.204482191,-0.562418393,-1.27841946,-1.241924736,-1.51706867,-3.0275765,-1.895630369,-1.227857159,-1.427727874,-1.173458479,-0.649520638,-0.567426361,-1.534118336,-2.512520481,-0.812185944
NNC-63-0532 (BRD:BRD-K72904818-001-01-1)_pri,num,Drug Screen,Prism Primary,0.281397593,0.169494551,0.034196034,0.460153294,0.775925144,-0.089459929,0.050757939,-0.783212398,-0.047496439,-1.0041917,0.187060021,0.477301351,0.288703245,0.291648375,0.135445401,-0.133558635,0.336474825,-0.007716119,-0.443535759,-0.537934953,0.615388619,-0.211484278,0.275409745,0.394841116,-0.314620011,-0.032860012,0.057736154,0.079995266,0.142825118,0.107279962,0.130641981,,
TELAPREVIR (BRD:BRD-K72912098-001-02-3)_pri,num,Drug Screen,Prism Primary,1.077999558,-1.112712832,-0.145491603,-0.358240429,0.300734904,0.555570545,0.292460343,0.352271604,-0.342759351,-0.185369785,0.399029981,0.268952281,0.172685495,-0.846237704,-0.043124887,-0.799693904,0.268306484,0.324226059,0.421119536,0.125843049,0.13457411,-0.21069215,0.145785554,0.643675713,-0.509256402,0.025349383,-0.275318827,0.107377351,,,-0.317185847,,
CINCHOPHEN (BRD:BRD-K72915123-001-18-1)_pri,num,Drug Screen,Prism Primary,-0.106919329,-0.142996804,-0.197581739,0.473166549,0.113354831,0.221354187,0.115389834,0.141301436,0.372788815,-0.171127159,0.658419621,-0.533119508,0.008198346,0.544223906,0.880368485,0.329114301,0.121701055,-0.430221944,0.078222089,0.517313036,0.370099307,0.383466311,0.213751792,0.015335833,0.211306336,0.510384821,0.253979087,0.14360554,0.687558855,0.322592821,0.547557295,,
SCLAREOLIDE (BRD:BRD-K72925150-001-11-1)_pri,num,Drug Screen,Prism Primary,0.198787817,-0.010094798,-0.045480948,0.394129601,-0.361532853,0.323664324,0.106799883,0.267607124,0.297370286,0.903992191,-0.415666601,-0.616847731,0.391675906,0.053558402,-0.054036746,0.440284681,-0.203476148,0.425673394,-0.243806384,-0.520046481,0.429463592,0.497803017,0.261936685,0.893902581,0.100192757,0.33517094,0.297780002,-0.294396571,-0.324166788,0.193897013,0.110477852,,
VALRUBICIN (BRD:BRD-K72951360-001-01-4)_pri,num,Drug Screen,Prism Primary,-0.398323922,-3.728721563,-2.663288846,-0.901631928,-1.899940534,-1.435576302,-2.445104299,-3.275685908,-0.806890629,0.385174191,-1.416621199,-0.305719964,-0.52348691,-1.971888808,-1.03315184,-1.286059413,-1.130408721,-0.416689559,-3.056485385,-0.604471845,-2.097097717,-0.753461924,-3.43574165,0.512833411,-1.493503553,-4.036054906,-2.620099827,-1.972993699,-6.652730293,-2.335190702,-4.185066614,,
OXYFEDRINE (BRD:BRD-K73027814-003-01-0)_pri,num,Drug Screen,Prism Primary,-0.160406587,-0.161088993,-0.118408047,0.374633624,-0.401911666,-0.04529857,0.147234016,0.106051004,0.068723014,0.124151422,-0.153473599,-1.027592334,,-0.01255704,0.154679601,,-0.478389982,,-0.184580563,-0.149057267,0.03512172,0.01606869,-0.276899507,0.627475689,0.33527716,-0.170301432,0.144662164,-0.046158851,-0.244981516,0.181807387,0.379763297,,
VASOPRESSIN (BRD:BRD-K73028949-001-02-8)_pri,num,Drug Screen,Prism Primary,-0.018961368,-0.367022752,-0.258502764,0.182752392,0.423289952,-0.393555172,-0.746785322,-0.107382766,0.00533382,-0.068882963,0.014421661,-0.556858483,,0.326509331,-0.292444151,,0.605048814,,-0.219571003,-0.561395607,-0.21390295,-0.183883196,0.142836359,0.392462649,0.019089943,-0.507797672,-0.162932205,-0.246541783,-0.138467837,-0.664149872,-0.5862672,,
ZLN005 (BRD:BRD-K73073971-001-01-7)_pri,num,Drug Screen,Prism Primary,0.19897279,0.13010243,0.784320164,0.005047656,-0.073711769,-0.569764537,0.689585656,0.022065481,-0.146952653,-0.021912252,-0.426078104,0.251886676,0.081049485,0.354571682,-1.194299927,0.364595149,0.284712273,-0.094416439,-0.395145929,-0.094471019,0.747928948,0.487519123,0.377626844,0.798542643,0.642839288,-0.150299384,0.51518402,-0.381670655,,,0.035305899,,
LEVAMISOLE (BRD:BRD-K73107279-003-12-5)_pri,num,Drug Screen,Prism Primary,0.529889492,-0.658682748,-0.294412792,-0.613345199,-0.31020138,-0.183653016,-0.240737772,-0.587515224,-0.679009197,,-0.4468397,-0.831106638,-0.713170011,-0.712547075,-0.494478893,-0.80753419,-0.06340717,0.201182503,-0.476713132,-0.231805483,-1.091648567,-0.845933145,-0.750864886,-1.078469319,-0.262596145,-0.221099293,0.216852103,-0.434928497,-0.727249688,-0.623937432,-0.069721158,,
DIAZOXIDE (BRD:BRD-K73109821-001-20-1)_pri,num,Drug Screen,Prism Primary,0.134393294,0.238371926,0.349023842,-0.221613549,0.374628168,-0.166252136,-0.352427272,0.089615733,0.128108296,0.534590157,0.4080406,0.590021137,-0.200717368,0.169258278,0.24870357,-0.075344623,0.29632273,-0.352730215,-0.178763644,0.239448132,-0.169121745,-0.387063137,0.424847515,0.237299924,-0.351759163,0.154502503,0.61827557,0.029723317,0.106733744,-0.039918478,0.150095209,,
PYRONARIDINE (BRD:BRD-K73132780-001-01-2)_pri,num,Drug Screen,Prism Primary,0.323282713,0.103605577,-0.117614824,-0.043597429,-0.276319847,0.269808026,0.13841644,-0.23627101,0.474205209,0.112667891,-0.886758172,0.025203363,-0.116236565,-0.163255832,-0.411780475,0.801143035,0.154600717,,-0.818685319,-1.393472225,0.526465929,-0.255109348,-0.21221238,-0.121425363,-0.070855135,-0.081654434,-0.090645864,-0.067086238,-0.704785868,-1.032250929,-0.196649001,,
PHENYL-AMINOSALICYLATE (BRD:BRD-K73157543-001-04-1)_pri,num,Drug Screen,Prism Primary,0.233123986,-0.131116392,0.054778294,0.325753032,0.085579386,0.374775715,0.416235262,-0.04620506,0.628352181,-0.618026051,0.585289828,0.00544731,0.146444183,0.831350603,0.339386412,0.606357369,0.28364485,0.31338483,0.354114707,0.462174629,0.14628811,0.17390562,0.189188865,-0.230901678,0.413789928,0.954964937,0.0979059,0.310507101,0.529360504,0.521489437,0.241824655,,
ALIZARIN (BRD:BRD-K73191876-001-11-2)_pri,num,Drug Screen,Prism Primary,0.784052016,-0.146885797,-1.165999739,0.146391375,-0.007229036,-0.66119578,-0.259024715,-0.214669284,-0.785918032,-0.038639012,-0.88869048,0.168767352,0.016224142,-0.629012112,-0.199171501,-0.091847899,-0.396672816,-0.259942857,-0.2559075,-0.462549336,-0.378504594,0.229603459,-0.527074628,-0.596492596,-0.247019513,-0.31867689,-0.372569112,0.036845228,-0.538951124,-0.259358401,0.145634994,,
URAPIDIL (BRD:BRD-K73196317-003-14-8)_pri,num,Drug Screen,Prism Primary,-0.81435268,-0.46592775,-0.308617147,-0.426525192,-0.251092055,-0.220520513,-0.261985625,-0.495326526,0.228733709,0.054523173,-0.566468065,-0.357505261,0.02976006,0.070423219,-0.070882472,-0.680429639,-0.010300348,-0.474170215,-0.436383709,0.00466656,-0.457001757,-0.244675512,-0.245675006,-0.431188854,-0.948030918,0.190205902,-0.387016853,-0.230001728,-0.875274067,-0.709830168,-0.32203919,,
SNX-5422 (BRD:BRD-K73197500-001-02-2)_pri,num,Drug Screen,Prism Primary,-1.196168663,-3.27395682,-3.817512144,-3.988775818,-3.828899273,-4.840152451,-2.527278779,0.82243617,-5.261589832,-2.055152062,-3.303282301,-3.698946718,-0.831530053,-3.577165479,-3.666097519,-2.42372748,-2.129144285,-3.01929158,-5.750844392,-3.316541728,-2.885367573,-4.886431648,-5.256821492,-3.002856325,-2.27307664,-3.539019029,-5.397353561,-2.4152375,-4.300277267,-2.954773022,-4.714160931,,
LITHIUM-ACETOACETATE (BRD:BRD-K73234506-235-02-1)_pri,num,Drug Screen,Prism Primary,0.252307703,-0.158957584,0.332241939,0.380721038,0.406549024,0.163531531,-0.530825938,0.245872306,-0.342343858,0.463375781,-0.568410449,-0.532353784,0.268433258,0.016036597,-0.072241606,-0.128492094,0.293831268,-0.07354549,-0.003081571,-0.244219857,-0.394474335,-0.131344638,0.111515306,-0.362213055,0.494969082,0.416642819,0.275014128,0.146612881,-0.143457275,,0.144237494,,
AZD9496 (BRD:BRD-K73235735-001-02-7)_pri,num,Drug Screen,Prism Primary,,0.173353425,-0.014555743,,0.512999436,0.202103224,0.131238737,,0.087796931,,-0.126669393,,,0.302196766,0.262380398,0.286859213,,,0.173108718,0.005023435,,0.057722489,-0.303682062,0.679030572,0.340461328,0.128143944,0.118768469,-0.102312364,0.345376284,0.08182968,-0.116058181,,
TACALCITOL (BRD:BRD-K73237276-001-01-0)_pri,num,Drug Screen,Prism Primary,0.006469934,-0.536967252,-0.282507909,-0.67803962,-0.050848948,0.185187644,-0.182520696,0.431221115,-0.218548256,-0.256363539,-0.239885699,-0.706647867,0.233502233,0.004406647,-0.211597513,0.018037406,0.094208779,-0.500612831,-0.042712537,0.146657201,0.28273257,0.086622578,-0.950322469,-0.026645864,0.690468576,0.356854654,-0.054566776,-0.032994373,0.162681971,-0.366877733,0.107657588,,
CLORGILINE (BRD:BRD-K73251053-003-22-2)_pri,num,Drug Screen,Prism Primary,0.823463672,-0.307200548,0.171255749,-0.185698505,0.053170293,0.541128309,0.334694253,0.340280658,-0.171624172,0.1563481,-0.514476,0.575008836,-0.221394412,0.702396583,0.265926322,0.209915744,0.179028444,0.16925124,-0.286156302,-0.094098669,0.005412086,0.158133388,-0.051248499,-0.933057728,0.051423646,-0.412488435,-0.019111753,0.248488899,0.00429113,-0.115366173,0.02524308,,
MCOPPB (BRD:BRD-K73276278-305-01-1)_pri,num,Drug Screen,Prism Primary,,0.461388598,0.169546643,,-0.269992624,0.372912706,-0.028299827,,0.067495998,,-0.110455625,,,0.377523793,-0.290924511,0.133010672,,,0.03455307,-0.031771042,,0.095207692,0.617191034,1.039400761,0.446501449,-0.082377219,0.188287671,0.482289953,0.423639716,0.025712448,0.064210776,,
ICI-199441 (BRD:BRD-K73290745-003-02-6)_pri,num,Drug Screen,Prism Primary,,0.125002902,0.06032633,0.159062194,0.44825594,0.180753677,0.096681374,0.048345648,0.169024913,0.137124529,-0.224767265,0.47096143,,0.363300199,0.362771596,0.659698238,-1.351353835,-0.109805141,0.174809933,-0.945712072,-0.066349511,0.066389944,0.376531267,0.530881431,-0.297783918,1.014453764,0.390971332,0.419289789,0.212790822,-0.077118433,-0.218501024,,
WZ-3146 (BRD:BRD-K73293050-001-03-1)_pri,num,Drug Screen,Prism Primary,-0.339473181,-4.298781734,-2.009674004,-3.17096349,-2.455732868,-1.901869248,-2.627985972,-2.912065846,-2.368441025,-0.288144804,-3.214670085,-2.123697979,-1.089163416,-1.76523927,-2.692001504,-1.208925154,-1.447463395,-0.951599885,-4.516920402,-3.341939729,-0.673619811,-2.704609533,-3.139122922,0.159972714,-1.329131902,-3.096870195,-1.183050263,-2.898425512,-4.642037225,-2.927434512,-3.094940248,,
4-METHYLGENISTEIN (BRD:BRD-K73303757-001-21-6)_pri,num,Drug Screen,Prism Primary,0.484239193,-0.144946234,-0.896656917,-0.068100463,-0.637097768,-0.828458877,-0.091283031,-0.81750938,-1.093576062,0.299581027,-0.21959386,-0.606586794,0.276225985,-0.98367666,-0.242575753,-0.598505806,-0.036365001,-0.043366658,-0.528998782,-1.211791584,-0.357627101,-0.407506878,-0.968108899,-0.779446104,-1.436897299,-0.668837602,-0.380169238,0.025332041,-0.300673713,-0.304687552,0.035764609,,
OSI-420 (BRD:BRD-K73309154-003-02-8)_pri,num,Drug Screen,Prism Primary,0.887410726,-0.3989062,-0.849468957,-1.013665669,-1.664903574,0.550556374,-0.514255869,0.333800978,-0.194288816,-0.563057385,-1.434437437,-1.507249098,0.399596596,-1.43863116,-1.166274181,-0.001740294,-1.023036421,-0.01029752,-0.705401599,-0.597133328,0.02519727,0.218384766,-0.995671478,-0.680998015,-0.780695546,-2.384096417,0.218636448,-0.216273575,-0.678372527,-1.455149873,0.110828158,,
PF-04217903 (BRD:BRD-K73319509-001-08-0)_pri,num,Drug Screen,Prism Primary,0.34479514,0.440333841,-0.118807686,-0.169324507,0.218207204,-0.781767352,-0.357417077,-0.423050006,-0.161191505,-0.029404389,0.194490981,0.404003908,-0.080998787,-0.010083169,0.181655134,0.180103917,0.167474694,0.133833741,0.116140377,-0.687788797,-0.435637867,-0.110441689,-0.323337008,0.352798416,-0.235157723,-0.944412409,0.160167568,-0.247817327,-0.36807821,0.030835044,0.127737777,,
LEVOBUNOLOL-(+) (BRD:BRD-K73323637-003-10-9)_pri,num,Drug Screen,Prism Primary,-0.325971742,0.100819785,-0.098051213,0.045071696,-0.530179451,0.144578591,0.003297876,0.171059707,-0.363949944,0.526151253,0.577616583,-0.364301405,0.007081137,0.153359297,0.432140761,0.166898642,-0.398142366,-0.222815733,0.251118842,0.198973348,0.346505285,0.06495713,0.25424916,0.634773958,0.18864504,0.283538337,0.072753788,0.547913215,0.217824586,0.381837818,0.100927775,,
BIX-02189 (BRD:BRD-K73368362-001-07-5)_pri,num,Drug Screen,Prism Primary,0.379101152,0.356836141,0.165057858,0.100176975,0.533293771,-0.017777358,-0.816398483,0.233275863,-0.425966156,0.354924218,0.319427006,0.181854285,0.579298523,0.132325766,-0.332344675,-0.498947669,0.407542132,0.504443322,-0.259161835,-0.470042331,0.083001188,0.090264036,-0.130597422,0.770989008,0.135070253,-0.632052261,-0.254584055,0.271801044,-0.754256089,-0.383973015,0.429309175,,
